order_id,customer_name,product,quantity,unit_price,order_date,region
1,Diana,Tablet,,500,1/20/2024,South
2,Eve,Laptop,,,4/29/2024,North
3,Charlie,Laptop,2,250,1/8/2024,
4,Eve,Laptop,2,750,1/7/2024,West
5,Eve,Tablet,3,,3/7/2024,South
4,Eve,Laptop,2,750,1/7/2024,West
7,Charlie,Monitor,2,750,2/2/2024,West
8,Charlie,Laptop,3,,2/17/2024,
9,Charlie,Monitor,,750,3/16/2024,West
10,Eve,Monitor,1,500,2/28/2024,North
11,,Monitor,3,750,4/24/2024,West
12,Charlie,Tablet,2,750,3/26/2024,East
13,Frank,Tablet,1,750,4/28/2024,West
14,Eve,Tablet,1,,1/22/2024,South
15,Bob,Laptop,1,,4/19/2024,South
16,Diana,Monitor,3,750,,East
17,Frank,Tablet,2,,2/7/2024,North
18,Frank,Tablet,1,250,4/11/2024,South
19,Bob,Laptop,,250,4/18/2024,
20,Diana,Tablet,1,,2/20/2024,South
21,Eve,Laptop,1,,2/23/2024,South
22,Alice,Phone,3,750,1/8/2024,North
23,Diana,Tablet,3,500,1/27/2024,West
24,Bob,Phone,2,,1/27/2024,South
25,Frank,Laptop,,250,4/7/2024,East
26,Eve,Monitor,3,750,1/21/2024,West
27,Diana,Tablet,1,,1/30/2024,
28,Alice,Laptop,2,250,4/6/2024,North
29,Alice,Monitor,1,250,1/28/2024,
30,Charlie,Monitor,1,500,4/20/2024,West
31,Charlie,Phone,3,750,3/4/2024,West
32,Bob,Laptop,2,750,4/6/2024,West
33,Diana,Monitor,,500,3/9/2024,
34,Diana,Tablet,,500,3/1/2024,West
35,Frank,Tablet,3,750,2/17/2024,
36,Frank,Phone,3,750,1/19/2024,West
37,Frank,Monitor,2,,1/4/2024,East
38,Charlie,Laptop,,,2/4/2024,West
39,Diana,Tablet,,500,3/4/2024,
40,Diana,Monitor,,,2/18/2024,South
41,Alice,Monitor,1,250,1/17/2024,West
42,Charlie,Phone,,,2/13/2024,South
43,Eve,Tablet,1,,4/1/2024,East
44,Charlie,Tablet,2,250,1/30/2024,North
45,Eve,Laptop,1,500,4/2/2024,East
46,Alice,Tablet,2,250,2/15/2024,West
47,Bob,Laptop,,,4/26/2024,South
48,Diana,Tablet,,500,1/6/2024,South
49,Alice,Phone,2,,4/8/2024,
50,Diana,Tablet,3,250,4/14/2024,South
51,Frank,Laptop,2,250,2/6/2024,
52,Bob,Laptop,3,,1/24/2024,North
53,Bob,Phone,1,750,4/2/2024,West
54,Alice,Tablet,1,750,4/22/2024,
55,Bob,Tablet,1,250,2/15/2024,North
56,Eve,Phone,,250,2/22/2024,South
57,Bob,Tablet,1,750,4/4/2024,South
58,Diana,Tablet,3,750,4/8/2024,North
59,Diana,Laptop,1,,2/29/2024,South
60,Diana,Tablet,2,,4/6/2024,North
61,Diana,Tablet,2,750,4/25/2024,
62,Eve,Phone,,,3/3/2024,
63,Charlie,Phone,2,,3/25/2024,North
64,Frank,Monitor,3,500,2/1/2024,
65,Alice,Laptop,1,,3/27/2024,
66,Diana,Tablet,,250,2/2/2024,
67,Bob,Tablet,1,,3/7/2024,East
68,Diana,Monitor,1,,1/18/2024,West
69,Bob,Tablet,3,750,1/25/2024,South
70,Frank,Laptop,2,250,4/15/2024,East
71,Frank,Monitor,2,,4/4/2024,
72,Frank,Laptop,1,,2/23/2024,North
73,Bob,Monitor,,500,2/27/2024,
74,Diana,Monitor,2,,3/7/2024,West
75,Frank,Phone,,,4/13/2024,
76,Eve,Laptop,2,500,2/15/2024,North
77,Bob,Tablet,,750,1/24/2024,West
78,Bob,Tablet,3,,4/23/2024,
79,Diana,Laptop,,500,2/1/2024,West
80,Bob,Tablet,3,250,2/16/2024,South
81,Bob,Tablet,3,750,3/26/2024,South
82,Frank,Laptop,,250,1/23/2024,
83,Diana,Monitor,3,250,3/6/2024,West
84,Frank,Laptop,1,500,1/27/2024,North
85,Frank,Monitor,3,,4/15/2024,
86,Diana,Tablet,2,500,1/2/2024,South
87,Alice,Tablet,,500,3/30/2024,South
88,Frank,Tablet,1,500,1/17/2024,
89,Eve,Phone,,500,4/13/2024,West
90,Eve,Monitor,2,750,2/2/2024,South
91,Bob,Phone,2,,1/9/2024,West
92,Eve,Phone,2,250,2/12/2024,South
93,Bob,Laptop,3,250,4/27/2024,South
94,Alice,Phone,3,,2/17/2024,East
95,Diana,Laptop,,250,2/8/2024,South
96,Diana,Laptop,,,4/2/2024,North
97,Diana,Phone,1,250,2/11/2024,
98,Eve,Monitor,1,500,4/28/2024,
99,Alice,Monitor,,250,1/26/2024,West
100,Eve,Monitor,3,,4/8/2024,South
